QUANTITYORDERED,PRICEEACH,ORDERLINENUMBER,SALES,ORDERDATE,MONTH_ID,YEAR_ID,PRODUCTLINE,MSRP,PRODUCTCODE,COUNTRY,DEALSIZE
31,100.0,7,3641.57,2003-09-28,9,2003,Vintage Cars,136,38,Spain,Medium
43,100.0,2,6930.74,2003-10-21,10,2003,Vintage Cars,136,38,USA,Medium
23,100.0,9,3675.63,2003-11-07,11,2003,Vintage Cars,136,38,Spain,Medium
28,100.0,9,3442.04,2003-11-14,11,2003,Vintage Cars,136,38,USA,Medium
49,100.0,1,6893.81,2003-11-26,11,2003,Vintage Cars,136,38,USA,Medium
24,100.0,9,2622.48,2004-01-02,1,2004,Vintage Cars,136,38,France,Small
33,100.0,3,4417.38,2004-02-18,2,2004,Vintage Cars,136,38,Belgium,Medium
22,100.0,6,3606.02,2004-03-20,3,2004,Vintage Cars,136,38,UK,Medium
32,100.0,12,3802.56,2004-05-07,5,2004,Vintage Cars,136,38,USA,Medium
40,100.0,13,5026.4,2004-07-21,7,2004,Vintage Cars,136,38,Belgium,Medium
43,100.0,1,6695.53,2004-08-20,8,2004,Vintage Cars,136,38,USA,Medium
24,100.0,4,2819.28,2004-09-09,9,2004,Vintage Cars,136,38,Italy,Small
32,100.0,9,3759.04,2004-10-14,10,2004,Vintage Cars,136,38,UK,Medium
20,100.0,1,2731.8,2004-10-22,10,2004,Vintage Cars,136,38,Denmark,Small
24,69.12,9,1658.88,2004-11-05,11,2004,Vintage Cars,136,38,Norway,Small
48,100.0,12,5778.24,2004-11-20,11,2004,Vintage Cars,136,38,France,Medium
44,100.0,1,5191.12,2004-12-02,12,2004,Vintage Cars,136,38,Spain,Medium
28,100.0,3,3862.88,2005-01-26,1,2005,Vintage Cars,136,38,Japan,Medium
24,61.52,9,1476.48,2005-02-22,2,2005,Vintage Cars,136,38,Spain,Small
33,100.0,2,5273.73,2005-03-23,3,2005,Vintage Cars,136,38,USA,Medium
41,100.0,12,4872.03,2005-05-06,5,2005,Vintage Cars,136,38,USA,Medium
23,100.0,13,4556.99,2003-01-31,1,2003,Classic Cars,169,39,Spain,Medium
46,100.0,5,8257.0,2003-03-10,3,2003,Classic Cars,169,39,USA,Large
48,100.0,4,8209.44,2003-04-01,4,2003,Classic Cars,169,39,France,Large
25,100.0,3,3598.5,2003-05-08,5,2003,Classic Cars,169,39,France,Medium
22,100.0,15,3837.24,2003-06-03,6,2003,Classic Cars,169,39,USA,Medium
41,100.0,3,8331.61,2003-07-04,7,2003,Classic Cars,169,39,France,Large
34,100.0,9,4836.5,2003-08-01,8,2003,Classic Cars,169,39,Finland,Medium
32,100.0,14,5418.88,2003-09-11,9,2003,Classic Cars,169,39,Australia,Medium
21,100.0,7,3734.01,2003-09-21,9,2003,Classic Cars,169,39,Finland,Medium
20,100.0,1,3996.4,2003-10-11,10,2003,Classic Cars,169,39,USA,Medium
47,100.0,16,8754.69,2003-10-22,10,2003,Classic Cars,169,39,Singapore,Large
39,100.0,3,5481.45,2003-11-05,11,2003,Classic Cars,169,39,Canada,Medium
29,100.0,5,4419.89,2003-11-06,11,2003,Classic Cars,169,39,UK,Medium
45,100.0,7,6324.75,2003-11-12,11,2003,Classic Cars,169,39,Norway,Medium
28,100.0,10,4409.72,2003-11-14,11,2003,Classic Cars,169,39,Spain,Medium
26,100.0,12,3918.46,2003-11-20,11,2003,Classic Cars,169,39,USA,Medium
50,100.0,10,7620.5,2003-11-25,11,2003,Classic Cars,169,39,USA,Large
48,100.0,1,8291.04,2003-12-02,12,2003,Classic Cars,169,39,Spain,Large
25,100.0,11,3937.25,2003-12-09,12,2003,Classic Cars,169,39,USA,Medium
40,100.0,11,5554.4,2004-01-16,1,2004,Classic Cars,169,39,Spain,Medium
43,100.0,2,6407.86,2004-02-22,2,2004,Classic Cars,169,39,Switzerland,Medium
22,100.0,5,4172.52,2004-03-11,3,2004,Classic Cars,169,39,USA,Medium
47,100.0,1,7083.37,2004-04-12,4,2004,Classic Cars,169,39,Finland,Large
36,100.0,9,7132.68,2004-05-05,5,2004,Classic Cars,169,39,Spain,Large
40,100.0,6,6773.6,2004-06-01,6,2004,Classic Cars,169,39,UK,Medium
27,100.0,8,3657.69,2004-06-15,6,2004,Classic Cars,169,39,Singapore,Medium
29,100.0,7,4812.55,2004-07-06,7,2004,Classic Cars,169,39,Italy,Medium
20,100.0,9,3928.6,2004-07-20,7,2004,Classic Cars,169,39,USA,Medium
42,100.0,7,6401.22,2004-08-06,8,2004,Classic Cars,169,39,USA,Medium
25,100.0,5,4191.25,2004-08-19,8,2004,Classic Cars,169,39,USA,Medium
36,100.0,5,5852.52,2004-08-30,8,2004,Classic Cars,169,39,Switzerland,Medium
21,100.0,12,2844.87,2004-09-08,9,2004,Classic Cars,169,39,USA,Small
23,100.0,9,4011.66,2003-10-05,10,2003,Classic Cars,169,39,Norway,Medium
37,100.0,9,7455.87,2004-10-13,10,2004,Classic Cars,169,39,USA,Large
48,100.0,3,8940.96,2004-10-16,10,2004,Classic Cars,169,39,Germany,Large
25,100.0,3,4572.25,2004-10-22,10,2004,Classic Cars,169,39,Canada,Medium
33,100.0,11,5700.09,2004-11-04,11,2004,Classic Cars,169,39,USA,Medium
27,100.0,12,3155.49,2004-11-05,11,2004,Classic Cars,169,39,USA,Medium
27,100.0,11,4170.69,2004-11-17,11,2004,Classic Cars,169,39,USA,Medium
20,100.0,3,2878.8,2004-11-19,11,2004,Classic Cars,169,39,Sweden,Small
30,100.0,4,5029.5,2004-11-24,11,2004,Classic Cars,169,39,Australia,Medium
48,100.0,6,7396.8,2004-12-01,12,2004,Classic Cars,169,39,USA,Large
32,93.49,12,2991.68,2004-12-10,12,2004,Classic Cars,169,39,Spain,Small
34,100.0,1,6275.72,2005-01-10,1,2005,Classic Cars,169,39,Belgium,Medium
27,56.85,9,1534.95,2005-01-20,1,2005,Classic Cars,169,39,Australia,Small
39,100.0,3,7264.53,2005-02-09,2,2005,Classic Cars,169,39,Finland,Large
47,100.0,6,6869.05,2005-02-22,2,2005,Classic Cars,169,39,Spain,Medium
22,100.0,5,3353.02,2005-03-15,3,2005,Classic Cars,169,39,Spain,Medium
55,100.0,1,8289.05,2005-04-14,4,2005,Classic Cars,169,39,France,Large
60,100.0,9,11887.8,2005-05-03,5,2005,Classic Cars,169,39,Spain,Large
35,100.0,6,5926.9,2005-05-17,5,2005,Classic Cars,169,39,Austria,Medium
28,100.0,8,3793.16,2005-05-31,5,2005,Classic Cars,169,39,France,Medium
38,100.0,13,4330.1,2003-02-11,2,2003,Trains,100,40,Denmark,Medium
21,95.8,7,2011.8,2003-04-16,4,2003,Trains,100,40,Singapore,Small
41,100.0,4,4837.18,2003-06-06,6,2003,Trains,100,40,Spain,Medium
22,97.81,10,2151.82,2003-08-08,8,2003,Trains,100,40,USA,Small
29,88.74,9,2573.46,2003-09-28,9,2003,Trains,100,40,Spain,Small
50,100.0,1,5344.5,2003-10-22,10,2003,Trains,100,40,Singapore,Medium
29,100.0,11,3070.52,2003-11-07,11,2003,Trains,100,40,Spain,Medium
49,80.67,11,3952.83,2003-11-14,11,2003,Trains,100,40,USA,Medium
35,100.0,3,3564.75,2003-11-26,11,2003,Trains,100,40,USA,Medium
48,100.0,11,5614.56,2004-01-02,1,2004,Trains,100,40,France,Medium
23,80.67,5,1855.41,2004-02-18,2,2004,Trains,100,40,Belgium,Small
48,95.8,8,4598.4,2004-03-20,3,2004,Trains,100,40,UK,Medium
42,100.0,14,5082.42,2004-05-07,5,2004,Trains,100,40,USA,Medium
47,100.0,15,5450.59,2004-07-21,7,2004,Trains,100,40,Belgium,Medium
36,100.0,3,4174.92,2004-08-20,8,2004,Trains,100,40,USA,Medium
22,100.0,6,2418.24,2004-09-09,9,2004,Trains,100,40,Italy,Small
40,91.76,11,3670.4,2004-10-14,10,2004,Trains,100,40,UK,Medium
23,100.0,3,2481.7,2004-10-22,10,2004,Trains,100,40,Denmark,Small
32,100.0,6,3807.68,2004-11-09,11,2004,Trains,100,40,Sweden,Medium
21,100.0,7,2230.41,2004-11-20,11,2004,Trains,100,40,France,Small
41,93.04,2,3814.64,2004-12-02,12,2004,Trains,100,40,Spain,Medium
25,84.71,5,2117.75,2005-01-26,1,2005,Trains,100,40,Japan,Small
26,100.0,12,3340.48,2005-02-22,2,2005,Trains,100,40,Spain,Medium
24,89.75,4,2154.0,2005-03-23,3,2005,Trains,100,40,USA,Small
48,100.0,14,5808.48,2005-05-06,5,2005,Trains,100,40,USA,Medium
26,68.35,9,1777.1,2003-03-03,3,2003,Classic Cars,80,41,Philippines,Small
21,73.17,13,1536.57,2003-05-08,5,2003,Classic Cars,80,41,France,Small
45,78.0,10,3510.0,2003-07-02,7,2003,Classic Cars,80,41,USA,Medium
36,86.04,10,3097.44,2003-09-05,9,2003,Classic Cars,80,41,USA,Medium
21,81.21,5,1705.41,2003-10-10,10,2003,Classic Cars,80,41,USA,Small
32,70.76,5,2264.32,2003-11-04,11,2003,Classic Cars,80,41,Australia,Small
30,82.82,17,2484.6,2003-11-12,11,2003,Classic Cars,80,41,Norway,Small
36,94.88,6,3415.68,2003-11-20,11,2003,Classic Cars,80,41,Germany,Medium
33,86.04,11,2839.32,2003-12-02,12,2003,Classic Cars,80,41,Spain,Small
35,78.0,5,2730.0,2004-01-15,1,2004,Classic Cars,80,41,France,Small
37,95.69,12,3540.53,2004-02-22,2,2004,Classic Cars,80,41,Switzerland,Medium
41,73.17,6,2999.97,2004-04-09,4,2004,Classic Cars,80,41,Denmark,Small
20,76.39,2,1527.8,2004-05-26,5,2004,Classic Cars,80,41,France,Small
45,86.84,2,3907.8,2004-07-02,7,2004,Classic Cars,80,41,Australia,Medium
38,69.96,6,2658.48,2004-08-02,8,2004,Classic Cars,80,41,USA,Small
43,70.76,15,3042.68,2004-08-30,8,2004,Classic Cars,80,41,Switzerland,Medium
49,78.8,8,3861.2,2003-10-04,10,2003,Classic Cars,80,41,Germany,Medium
27,80.41,13,2171.07,2004-10-16,10,2004,Classic Cars,80,41,Germany,Small
46,73.98,1,3403.08,2004-11-03,11,2004,Classic Cars,80,41,USA,Medium
38,59.1,10,2245.8,2004-11-15,11,2004,Classic Cars,80,41,USA,Small
25,66.74,5,1668.5,2004-11-24,11,2004,Classic Cars,80,41,Australia,Small
46,60.3,10,2773.8,2005-01-06,1,2005,Classic Cars,80,41,Finland,Small
22,100.0,4,2464.0,2005-02-10,2,2005,Classic Cars,80,41,Spain,Small
40,100.0,9,5491.6,2005-03-04,3,2005,Classic Cars,80,41,USA,Medium
46,100.0,16,4791.82,2003-01-29,1,2003,Vintage Cars,99,42,Norway,Medium
39,100.0,4,4178.85,2003-03-25,3,2003,Vintage Cars,99,42,USA,Medium
38,82.34,16,3128.92,2003-05-28,5,2003,Vintage Cars,99,42,Spain,Medium
30,100.0,5,3095.4,2003-07-16,7,2003,Vintage Cars,99,42,Australia,Medium
42,94.25,2,3958.5,2003-09-12,9,2003,Vintage Cars,99,42,USA,Medium
43,100.0,6,4991.44,2003-10-20,10,2003,Vintage Cars,99,42,USA,Medium
29,95.24,4,2761.96,2003-11-05,11,2003,Vintage Cars,99,42,Italy,Small
33,86.31,1,2848.23,2003-11-12,11,2003,Vintage Cars,99,42,USA,Small
32,79.37,5,2539.84,2003-11-21,11,2003,Vintage Cars,99,42,Australia,Small
28,87.3,11,2444.4,2003-12-05,12,2003,Vintage Cars,99,42,Canada,Small
41,100.0,8,4555.92,2004-01-29,1,2004,Vintage Cars,99,42,USA,Medium
33,100.0,1,3666.96,2004-03-02,3,2004,Vintage Cars,99,42,France,Medium
36,84.33,5,3035.88,2004-04-29,4,2004,Vintage Cars,99,42,Spain,Medium
26,89.29,5,2321.54,2004-06-14,6,2004,Vintage Cars,99,42,USA,Small
34,100.0,7,3474.46,2004-08-17,8,2004,Vintage Cars,99,42,Italy,Medium
26,96.23,2,2501.98,2004-09-07,9,2004,Vintage Cars,99,42,USA,Small
38,100.0,11,3958.46,2004-10-11,10,2004,Vintage Cars,99,42,France,Medium
33,100.0,8,3535.95,2004-10-21,10,2004,Vintage Cars,99,42,USA,Medium
33,91.27,2,3011.91,2004-11-05,11,2004,Vintage Cars,99,42,Germany,Medium
46,100.0,2,11336.7,2004-11-18,11,2004,Vintage Cars,99,42,USA,Large
26,100.0,12,2656.94,2004-11-29,11,2004,Vintage Cars,99,42,Australia,Small
25,100.0,3,2604.25,2004-12-10,12,2004,Vintage Cars,99,42,USA,Small
45,73.08,4,3288.6,2005-01-20,1,2005,Vintage Cars,99,42,USA,Medium
50,100.0,7,8935.5,2005-02-17,2,2005,Vintage Cars,99,42,USA,Large
36,100.0,1,4035.96,2005-03-10,3,2005,Vintage Cars,99,42,Austria,Medium
21,89.29,5,1875.09,2005-05-30,5,2005,Vintage Cars,99,42,Belgium,Small
29,100.0,8,4049.56,2003-03-03,3,2003,Classic Cars,146,43,Philippines,Medium
21,100.0,12,2469.39,2003-05-08,5,2003,Classic Cars,146,43,France,Small
42,100.0,9,5432.7,2003-07-02,7,2003,Classic Cars,146,43,USA,Medium
37,100.0,9,4405.22,2003-09-05,9,2003,Classic Cars,146,43,USA,Medium
25,100.0,4,3638.0,2003-10-10,10,2003,Classic Cars,146,43,USA,Medium
36,100.0,4,4444.92,2003-11-04,11,2003,Classic Cars,146,43,Australia,Medium
22,100.0,16,3395.48,2003-11-12,11,2003,Classic Cars,146,43,Norway,Medium
23,100.0,5,3414.58,2003-11-20,11,2003,Classic Cars,146,43,Germany,Medium
32,100.0,10,5127.04,2003-12-02,12,2003,Classic Cars,146,43,Spain,Medium
28,100.0,4,3745.28,2004-01-15,1,2004,Classic Cars,146,43,France,Medium
27,100.0,11,4564.08,2004-02-22,2,2004,Classic Cars,146,43,Switzerland,Medium
49,100.0,5,6554.24,2004-04-09,4,2004,Classic Cars,146,43,Denmark,Medium
41,100.0,1,6749.83,2004-05-26,5,2004,Classic Cars,146,43,France,Medium
49,100.0,1,8427.02,2004-07-02,7,2004,Classic Cars,146,43,Australia,Large
30,100.0,5,3924.6,2004-08-02,8,2004,Classic Cars,146,43,USA,Medium
40,100.0,14,6761.6,2004-08-30,8,2004,Classic Cars,146,43,Switzerland,Medium
23,100.0,7,3786.49,2003-10-04,10,2003,Classic Cars,146,43,Germany,Medium
49,100.0,12,6266.12,2004-10-16,10,2004,Classic Cars,146,43,Germany,Medium
25,100.0,5,3491.0,2004-11-03,11,2004,Classic Cars,146,43,Sweden,Medium
37,100.0,3,4405.22,2004-11-16,11,2004,Classic Cars,146,43,Philippines,Medium
55,100.0,7,6548.3,2004-11-24,11,2004,Classic Cars,146,43,Australia,Medium
23,100.0,7,3177.91,2004-12-07,12,2004,Classic Cars,146,43,Spain,Medium
24,100.0,11,4142.64,2005-01-06,1,2005,Classic Cars,146,43,Finland,Medium
43,96.49,10,4149.07,2005-02-10,2,2005,Classic Cars,146,43,Spain,Medium
50,100.0,1,7397.0,2005-03-04,3,2005,Classic Cars,146,43,USA,Large
47,100.0,2,6241.6,2003-03-10,3,2003,Classic Cars,141,44,USA,Medium
34,100.0,4,5331.88,2003-05-20,5,2003,Classic Cars,141,44,France,Medium
31,100.0,4,5124.3,2003-07-10,7,2003,Classic Cars,141,44,France,Medium
28,100.0,11,3639.44,2003-09-11,9,2003,Classic Cars,141,44,Australia,Medium
36,100.0,10,5544.0,2003-10-17,10,2003,Classic Cars,141,44,Denmark,Medium
48,100.0,8,5493.12,2003-11-05,11,2003,Classic Cars,141,44,USA,Medium
39,100.0,4,5785.26,2003-11-12,11,2003,Classic Cars,141,44,Norway,Medium
45,100.0,9,5340.6,2003-11-20,11,2003,Classic Cars,141,44,USA,Medium
35,100.0,15,5735.8,2003-12-02,12,2003,Classic Cars,141,44,USA,Medium
45,100.0,8,6357.6,2004-01-16,1,2004,Classic Cars,141,44,Spain,Medium
46,100.0,6,7343.9,2004-02-26,2,2004,Classic Cars,141,44,USA,Large
37,100.0,1,5959.22,2004-04-13,4,2004,Classic Cars,141,44,Japan,Medium
31,100.0,3,4029.38,2004-06-01,6,2004,Classic Cars,141,44,UK,Medium
33,100.0,4,5035.14,2004-07-06,7,2004,Classic Cars,141,44,Italy,Medium
31,100.0,4,4116.8,2004-08-06,8,2004,Classic Cars,141,44,USA,Medium
27,100.0,2,4310.55,2004-08-30,8,2004,Classic Cars,141,44,Switzerland,Medium
39,100.0,6,6446.7,2003-10-05,10,2003,Classic Cars,141,44,Norway,Medium
32,100.0,11,3616.64,2004-10-16,10,2004,Classic Cars,141,44,Spain,Medium
28,100.0,8,4232.76,2004-11-04,11,2004,Classic Cars,141,44,USA,Medium
26,67.91,12,1765.66,2004-11-17,11,2004,Classic Cars,141,44,USA,Small
44,84.88,2,3734.72,2004-11-24,11,2004,Classic Cars,141,44,France,Medium
46,100.0,6,4808.38,2005-01-12,1,2005,Classic Cars,141,44,USA,Medium
32,70.83,4,2266.56,2005-02-10,2,2005,Classic Cars,141,44,Spain,Small
65,100.0,1,10468.9,2005-04-15,4,2005,Classic Cars,141,44,Denmark,Large
43,100.0,3,5589.14,2005-05-17,5,2005,Classic Cars,141,44,Austria,Medium
43,67.77,12,2914.11,2003-03-03,3,2003,Motorcycles,62,45,Philippines,Small
35,49.74,16,1740.9,2003-05-08,5,2003,Motorcycles,62,45,France,Small
45,50.36,13,2266.2,2003-07-02,7,2003,Motorcycles,62,45,USA,Small
47,67.14,2,3155.58,2003-09-03,9,2003,Motorcycles,62,45,USA,Medium
21,64.66,8,1357.86,2003-10-10,10,2003,Motorcycles,62,45,USA,Small
38,68.39,8,2598.82,2003-11-04,11,2003,Motorcycles,62,45,Australia,Small
21,50.36,3,1057.56,2003-11-11,11,2003,Motorcycles,62,45,France,Small
43,72.74,9,3127.82,2003-11-20,11,2003,Motorcycles,62,45,Germany,Medium
46,54.09,8,2488.14,2004-01-15,1,2004,Motorcycles,62,45,France,Small
38,58.44,1,2220.72,2004-02-21,2,2004,Motorcycles,62,45,France,Small
26,52.22,1,1357.72,2004-04-05,4,2004,Motorcycles,62,45,USA,Small
31,52.84,5,1638.04,2004-05-26,5,2004,Motorcycles,62,45,France,Small
48,54.71,3,2626.08,2004-06-30,6,2004,Motorcycles,62,45,USA,Small
33,50.36,9,1661.88,2004-08-02,8,2004,Motorcycles,62,45,USA,Small
38,57.2,1,2173.6,2004-08-28,8,2004,Motorcycles,62,45,France,Small
39,55.95,3,2182.05,2004-09-30,9,2004,Motorcycles,62,45,Finland,Small
42,67.14,16,2819.88,2004-10-16,10,2004,Motorcycles,62,45,Germany,Small
44,59.06,4,2598.64,2004-11-03,11,2004,Motorcycles,62,45,USA,Small
29,69.63,2,2019.27,2004-11-16,11,2004,Motorcycles,62,45,Philippines,Small
26,55.95,8,1454.7,2004-11-24,11,2004,Motorcycles,62,45,Australia,Small
31,53.47,1,1657.57,2004-12-07,12,2004,Motorcycles,62,45,Spain,Small
32,89.12,12,2851.84,2005-01-06,1,2005,Motorcycles,62,45,Finland,Small
28,100.0,9,4609.64,2005-02-10,2,2005,Motorcycles,62,45,Spain,Medium
36,100.0,2,5079.96,2005-03-04,3,2005,Motorcycles,62,45,USA,Medium
36,52.22,1,1879.92,2005-04-08,4,2005,Motorcycles,62,45,UK,Small
41,100.0,17,4774.86,2003-02-17,2,2003,Vintage Cars,105,46,Italy,Medium
27,99.52,8,2687.04,2003-04-28,4,2003,Vintage Cars,105,46,Austria,Small
33,100.0,1,3423.75,2003-06-16,6,2003,Vintage Cars,105,46,USA,Medium
34,100.0,12,3455.76,2003-08-10,8,2003,Vintage Cars,105,46,USA,Medium
29,100.0,10,3622.97,2003-10-06,10,2003,Vintage Cars,105,46,Finland,Medium
34,100.0,6,3599.58,2003-10-23,10,2003,Vintage Cars,105,46,Sweden,Medium
48,100.0,9,5386.56,2003-11-08,11,2003,Vintage Cars,105,46,France,Medium
46,100.0,6,4918.78,2003-11-14,11,2003,Vintage Cars,105,46,UK,Medium
22,100.0,3,2538.8,2003-11-26,11,2003,Vintage Cars,105,46,Spain,Small
20,100.0,5,2498.6,2004-01-09,1,2004,Vintage Cars,105,46,USA,Small
45,85.75,9,3858.75,2004-02-19,2,2004,Vintage Cars,105,46,USA,Medium
46,100.0,5,5600.5,2004-05-08,5,2004,Vintage Cars,105,46,USA,Medium
34,100.0,14,4103.46,2004-06-24,6,2004,Vintage Cars,105,46,Spain,Medium
50,85.75,1,4287.5,2004-07-21,7,2004,Vintage Cars,105,46,Belgium,Medium
46,100.0,3,5795.54,2004-08-20,8,2004,Vintage Cars,105,46,Canada,Medium
22,84.7,12,1863.4,2004-09-15,9,2004,Vintage Cars,105,46,Germany,Small
48,86.81,6,4166.88,2004-10-14,10,2004,Vintage Cars,105,46,USA,Medium
47,86.81,14,4080.07,2004-11-01,11,2004,Vintage Cars,105,46,UK,Medium
34,100.0,6,3815.48,2004-11-12,11,2004,Vintage Cars,105,46,Italy,Medium
45,100.0,2,5526.45,2004-11-22,11,2004,Vintage Cars,105,46,Belgium,Medium
20,100.0,2,3374.6,2004-12-03,12,2004,Vintage Cars,105,46,UK,Medium
50,60.49,6,3024.5,2005-01-31,1,2005,Vintage Cars,105,46,Finland,Medium
22,57.55,6,1266.1,2005-03-01,3,2005,Vintage Cars,105,46,Spain,Small
45,100.0,17,4811.85,2005-03-30,3,2005,Vintage Cars,105,46,France,Medium
58,100.0,6,7307.42,2005-04-01,4,2005,Vintage Cars,105,46,USA,Large
51,100.0,5,6209.25,2005-05-09,5,2005,Vintage Cars,105,46,Australia,Medium
38,100.0,3,5348.5,2003-01-31,1,2003,Classic Cars,143,47,Spain,Medium
22,100.0,12,2780.58,2003-04-16,4,2003,Classic Cars,143,47,Singapore,Small
25,100.0,5,3447.0,2003-06-03,6,2003,Classic Cars,143,47,USA,Medium
24,100.0,15,3791.52,2003-08-08,8,2003,Classic Cars,143,47,USA,Medium
35,100.0,1,4524.1,2003-09-25,9,2003,Classic Cars,143,47,Australia,Medium
28,100.0,6,3337.6,2003-10-22,10,2003,Classic Cars,143,47,Singapore,Medium
36,100.0,5,5532.12,2003-11-06,11,2003,Classic Cars,143,47,Italy,Medium
39,100.0,16,5096.91,2003-11-14,11,2003,Classic Cars,143,47,USA,Medium
27,100.0,8,4537.08,2003-11-26,11,2003,Classic Cars,143,47,USA,Medium
40,100.0,1,6146.8,2003-12-09,12,2003,Classic Cars,143,47,USA,Medium
50,100.0,5,8258.0,2004-02-12,2,2004,Classic Cars,143,47,Ireland,Large
42,100.0,3,7238.28,2004-03-15,3,2004,Classic Cars,143,47,Germany,Large
48,100.0,5,6756.0,2004-05-05,5,2004,Classic Cars,143,47,Finland,Medium
25,100.0,5,3734.0,2004-07-20,7,2004,Classic Cars,143,47,USA,Medium
31,100.0,8,4674.8,2004-08-20,8,2004,Classic Cars,143,47,USA,Medium
44,100.0,2,7140.76,2004-09-08,9,2004,Classic Cars,143,47,USA,Large
23,100.0,16,3600.65,2004-10-14,10,2004,Classic Cars,143,47,UK,Medium
29,100.0,8,4206.74,2004-10-22,10,2004,Classic Cars,143,47,Denmark,Medium
49,100.0,13,5379.71,2004-11-05,11,2004,Classic Cars,143,47,USA,Medium
36,100.0,3,5679.36,2004-11-21,11,2004,Classic Cars,143,47,USA,Medium
34,100.0,5,4394.84,2004-12-01,12,2004,Classic Cars,143,47,USA,Medium
25,100.0,13,2528.25,2004-12-10,12,2004,Classic Cars,143,47,Spain,Small
48,100.0,6,7031.52,2005-01-26,1,2005,Classic Cars,143,47,Japan,Large
38,100.0,1,5340.9,2005-02-22,2,2005,Classic Cars,143,47,Spain,Medium
37,100.0,1,6376.58,2005-03-15,3,2005,Classic Cars,143,47,Spain,Medium
49,100.0,5,6896.75,2005-05-05,5,2005,Classic Cars,143,47,USA,Medium
22,86.51,4,1903.22,2003-01-06,1,2003,Vintage Cars,92,48,USA,Small
28,89.27,8,2499.56,2003-03-18,3,2003,Vintage Cars,92,48,UK,Small
36,85.59,7,3081.24,2003-05-21,5,2003,Vintage Cars,92,48,USA,Medium
34,100.0,1,3598.22,2003-09-11,9,2003,Vintage Cars,92,48,Australia,Medium
39,100.0,10,3912.09,2003-10-18,10,2003,Vintage Cars,92,48,USA,Medium
21,75.46,14,1584.66,2003-11-05,11,2003,Vintage Cars,92,48,Italy,Small
36,100.0,11,3942.72,2003-11-12,11,2003,Vintage Cars,92,48,USA,Medium
24,97.55,15,2341.2,2003-11-21,11,2003,Vintage Cars,92,48,Australia,Small
29,85.59,5,2482.11,2003-12-02,12,2003,Vintage Cars,92,48,USA,Small
38,94.79,1,3602.02,2004-01-22,1,2004,Vintage Cars,92,48,UK,Medium
34,100.0,11,3566.94,2004-03-02,3,2004,Vintage Cars,92,48,France,Medium
42,90.19,3,3787.98,2004-04-13,4,2004,Vintage Cars,92,48,France,Medium
35,100.0,17,3704.05,2004-08-17,8,2004,Vintage Cars,92,48,Italy,Medium
35,80.99,6,2834.65,2004-09-01,9,2004,Vintage Cars,92,48,Singapore,Small
38,89.27,2,3392.26,2003-10-06,10,2003,Vintage Cars,92,48,UK,Medium
41,81.91,1,3358.31,2004-10-16,10,2004,Vintage Cars,92,48,Spain,Medium
50,100.0,2,7310.0,2004-11-17,11,2004,Vintage Cars,92,48,UK,Large
21,100.0,4,2203.11,2004-11-25,11,2004,Vintage Cars,92,48,France,Small
43,62.72,8,2696.96,2005-01-12,1,2005,Vintage Cars,92,48,USA,Small
32,100.0,1,3376.64,2005-02-16,2,2005,Vintage Cars,92,48,Spain,Medium
6,90.19,3,541.14,2005-04-22,4,2005,Vintage Cars,92,48,USA,Small
66,92.95,6,6134.7,2005-05-29,5,2005,Vintage Cars,92,48,Australia,Medium
41,82.5,10,3382.5,2003-02-11,2,2003,Vintage Cars,87,49,Denmark,Medium
23,97.42,4,2240.66,2003-04-16,4,2003,Vintage Cars,87,49,Singapore,Small
43,92.16,1,3962.88,2003-06-06,6,2003,Vintage Cars,87,49,Spain,Medium
24,70.22,7,1685.28,2003-08-08,8,2003,Vintage Cars,87,49,USA,Small
22,83.38,6,1834.36,2003-09-28,9,2003,Vintage Cars,87,49,Spain,Small
26,73.73,1,1916.98,2003-10-21,10,2003,Vintage Cars,87,49,USA,Small
35,74.6,8,2611.0,2003-11-07,11,2003,Vintage Cars,87,49,Spain,Small
47,77.24,8,3630.28,2003-11-14,11,2003,Vintage Cars,87,49,USA,Medium
50,100.0,14,5090.5,2003-11-26,11,2003,Vintage Cars,87,49,Spain,Medium
45,87.77,8,3949.65,2004-01-02,1,2004,Vintage Cars,87,49,France,Medium
39,89.53,2,3491.67,2004-02-18,2,2004,Vintage Cars,87,49,Belgium,Medium
23,89.53,5,2059.19,2004-03-20,3,2004,Vintage Cars,87,49,UK,Small
42,75.48,11,3170.16,2004-05-07,5,2004,Vintage Cars,87,49,USA,Medium
20,89.53,9,1790.6,2004-06-17,6,2004,Vintage Cars,87,49,Canada,Small
33,71.09,12,2345.97,2004-07-21,7,2004,Vintage Cars,87,49,Belgium,Small
34,100.0,14,3580.88,2004-08-20,8,2004,Vintage Cars,87,49,Canada,Medium
49,100.0,3,4946.06,2004-09-09,9,2004,Vintage Cars,87,49,Italy,Medium
39,90.4,8,3525.6,2004-10-14,10,2004,Vintage Cars,87,49,UK,Medium
36,100.0,7,3602.16,2004-10-29,10,2004,Vintage Cars,87,49,France,Medium
50,86.01,5,4300.5,2004-11-09,11,2004,Vintage Cars,87,49,Sweden,Medium
29,100.0,2,4498.19,2004-11-21,11,2004,Vintage Cars,87,49,USA,Medium
30,100.0,3,3023.1,2004-12-02,12,2004,Vintage Cars,87,49,Spain,Medium
41,86.89,7,3562.49,2005-01-26,1,2005,Vintage Cars,87,49,Japan,Medium
